,timestamp,NO2,PM10,PM2.5,deviceID
0,1639726901051,47.64410546999999,9.426309830000001,3.76876125,17dh0cf43jg89n
1,1639726901051,47.20662133999999,8.826386410000003,3.9115760299999995,17dh0cf43jg89l
2,1639726901051,50.09826868999998,8.078785829999994,2.688506489999999,17dh0cf43jg89j
3,1639726901051,46.40488696000003,7.9713859899999955,3.163538960000001,17dh0cf43jg89h
4,1639726901051,50.0163609,7.901645419999995,2.296305569999999,17dh0cf43jg89f
5,1639726901051,45.204720810000005,10.059805780000007,2.0242447699999984,17dh0cf43jg89b
6,1639726901051,46.45429960000001,9.231699120000004,1.5366973599999987,17dh0cf43jg899
7,1639726901051,49.6223917,8.264800959999999,2.93496153,17dh0cf43jg897
8,1639726901051,45.76652311000001,9.958354150000009,1.5337953399999984,17dh0cf43jg88k
9,1639726901051,45.884255599999996,9.487892330000005,2.0403909299999983,17dh0cf43jg88i
10,1639726901051,39.97686497000001,9.30852158,3.0870171500000003,17dh0cf43jg88g
11,1639726901051,47.97475842000001,8.48248321,3.0517132499999984,17dh0cf43jg88e
12,1639726901051,48.03214028999999,8.835143890000001,1.6632391499999988,17dh0cf43jg88b
13,1639726901051,50.02388641999999,8.234425609999997,2.7144051399999984,17dh0cf43jg889
14,1639726901051,49.2282516,8.535433599999998,2.9974318699999993,17dh0cf43jg887
15,1639726901051,46.673485570000004,9.256183110000002,2.7606098199999987,17dh0cf43jg885
16,1639726901051,44.98890851000001,9.971101510000006,2.050198369999998,17dh0cf43jg881
17,1639726901051,46.12099370000003,8.373353629999999,2.4053117799999986,17dh0cf43jg87n
18,1639726901051,48.86103060000001,8.950835149999996,3.30224154,17dh0cf43jg785
19,1639726901051,46.42604936999998,9.641963000000002,4.125069749999998,17dh0cf43jg783
20,1639726901051,47.43266518999999,9.76063385,4.052095509999998,17dh0cf43jg781
21,1639726901051,47.922889899999994,9.77853406,3.4709917700000004,17dh0cf43jg77n
22,1639726901051,46.89304900000001,9.282217960000008,1.5326148599999994,17dh0cf43jg77l
23,1639726901051,47.904632170000006,8.59248516,2.8292204699999983,17dh0cf43jg77j
24,1639726909128,34.49929201,25.702650760000004,14.61960512,17dh0cf43jg89n
25,1639726909128,34.19897028999999,27.100846809999993,14.799645649999997,17dh0cf43jg89l
26,1639726909128,36.42338594000001,21.997837230000002,11.04259601,17dh0cf43jg89j
27,1639726909128,33.28330608000001,24.301612309999996,13.2748184,17dh0cf43jg89h
28,1639726909128,35.92199322000001,21.30551377,11.754752869999997,17dh0cf43jg89f
29,1639726909128,35.561287350000015,21.08284939000001,11.128369310000005,17dh0cf43jg89b
30,1639726909128,34.98553119000002,19.833224810000008,11.537456300000004,17dh0cf43jg899
31,1639726909128,36.0958163,22.254876330000002,11.28619941,17dh0cf43jg897
32,1639726909128,35.16670937000002,20.260538190000013,11.198327600000006,17dh0cf43jg88k
33,1639726909128,34.684567570000006,21.380642490000003,11.431378020000004,17dh0cf43jg88i
34,1639726909128,27.001389919999987,25.16778071,13.035891920000001,17dh0cf43jg88g
35,1639726909128,34.65407141,22.57488757,13.222993310000001,17dh0cf43jg88e
36,1639726909128,34.63490853000001,20.639228489999997,11.779317020000006,17dh0cf43jg88b
37,1639726909128,36.28292059000001,22.226251550000008,11.94257611,17dh0cf43jg889
38,1639726909128,35.91589293000001,23.20209505000001,12.065817269999998,17dh0cf43jg887
39,1639726909128,34.84846555000001,24.110826350000004,11.97465764,17dh0cf43jg885
40,1639726909128,35.50640607000002,21.408794900000018,11.274057510000008,17dh0cf43jg881
41,1639726909128,33.48115821000001,20.92737773,12.276673730000004,17dh0cf43jg87n
42,1639726909128,35.410345279999994,24.738502600000007,13.241389740000002,17dh0cf43jg785
43,1639726909128,33.53909053999999,28.46354562,15.147098359999996,17dh0cf43jg783
44,1639726909128,33.938915759999986,26.97579052,14.840498499999992,17dh0cf43jg781
45,1639726909128,34.44503436999998,24.796342310000004,13.728066560000002,17dh0cf43jg77n
46,1639726909128,35.11912198000002,19.846582310000006,11.808307320000004,17dh0cf43jg77l
47,1639726909128,34.13134648,23.32031439,14.326986159999999,17dh0cf43jg77j
48,1639726917190,10.198300239999988,14.775390240000009,5.807843479999998,17dh0cf43jg89n
49,1639726917190,10.531820439999992,14.508073020000008,2.9959748699999995,17dh0cf43jg89l
50,1639726917190,11.600694119999988,16.64421561000001,5.631238919999996,17dh0cf43jg89j
51,1639726917190,12.933099429999997,15.942952920000012,6.137973119999997,17dh0cf43jg89h
52,1639726917190,11.50036878999999,16.650578890000013,5.475531439999997,17dh0cf43jg89f
53,1639726917190,10.52906455999999,16.38206395000002,7.412131179999997,17dh0cf43jg89b
54,1639726917190,10.035996189999986,15.67196294000002,7.47826598,17dh0cf43jg899
55,1639726917190,10.88786643999999,16.34623342000001,5.65507885,17dh0cf43jg897
56,1639726917190,9.565081849999986,15.42535431000002,8.14418466,17dh0cf43jg88k
