,timestamp,NO2,PM10,PM2.5,deviceID
0,1639727897314,30.109713279999983,7.809453299999998,16.267686740000002,17dh0cf43jg89n
1,1639727897314,30.03510583999998,5.879241479999998,16.490909530000007,17dh0cf43jg89l
2,1639727897314,33.40981440999996,7.041849569999998,13.47911577000001,17dh0cf43jg89j
3,1639727897314,30.71179606999998,8.147007449999998,14.924250500000005,17dh0cf43jg89h
4,1639727897314,33.599353239999964,7.426026490000001,14.002421020000009,17dh0cf43jg89f
5,1639727897314,32.68156544999998,9.26039548,16.13262936,17dh0cf43jg89b
6,1639727897314,32.954323089999974,8.479940069999998,15.964834500000006,17dh0cf43jg899
7,1639727897314,32.260645309999965,7.231960449999995,14.48270732000001,17dh0cf43jg897
8,1639727897314,34.125763119999974,8.958290449999998,15.981627360000003,17dh0cf43jg88k
9,1639727897314,31.828291769999982,8.707779219999999,16.112258850000003,17dh0cf43jg88i
10,1639727897314,27.863647319999988,9.080544110000003,16.629974260000004,17dh0cf43jg88g
11,1639727897314,30.795049769999977,5.73294001,16.533709890000008,17dh0cf43jg88e
12,1639727897314,32.719264249999966,7.869636029999998,15.558856810000009,17dh0cf43jg88b
13,1639727897314,32.353794969999974,7.28166243,14.855235770000009,17dh0cf43jg889
14,1639727897314,32.353794969999974,7.28380029,14.834420830000013,17dh0cf43jg887
15,1639727897314,31.988986409999974,8.8644287,14.80341505000001,17dh0cf43jg885
16,1639727897314,32.975175239999984,9.414252500000002,16.539396280000005,17dh0cf43jg881
17,1639727897314,32.01362529999998,8.38305365,14.490562430000002,17dh0cf43jg87n
18,1639727897314,31.36945357999998,7.72719996,15.762436820000003,17dh0cf43jg785
19,1639727897314,29.36559333999999,7.781609189999998,16.43612541,17dh0cf43jg783
20,1639727897314,29.01648177999999,7.9599797899999984,16.22576486,17dh0cf43jg781
21,1639727897314,29.628772539999986,7.778642900000001,15.84530179,17dh0cf43jg77n
22,1639727897314,33.066278139999966,6.451365449999998,17.599345440000008,17dh0cf43jg77l
23,1639727897314,30.922521439999972,5.90925035,17.102791960000005,17dh0cf43jg77j
24,1639727905400,26.01124887,2.357062159999999,2.6254274799999986,17dh0cf43jg89n
25,1639727905400,24.433309380000004,2.274519939999998,2.7400199299999985,17dh0cf43jg89l
26,1639727905400,33.78568537000004,2.0856237699999998,2.356808389999997,17dh0cf43jg89j
27,1639727905400,30.34530182000003,2.7494112099999994,2.5747726699999975,17dh0cf43jg89h
28,1639727905400,34.048174410000044,2.02950039,2.263333069999997,17dh0cf43jg89f
29,1639727905400,28.45112925000002,1.86282093,2.024621079999999,17dh0cf43jg89b
30,1639727905400,29.81717854000002,2.1572095499999997,2.0563848299999985,17dh0cf43jg899
31,1639727905400,30.396200800000027,2.04057396,2.452414279999998,17dh0cf43jg897
32,1639727905400,30.485918180000027,1.6658649999999997,1.7808348099999989,17dh0cf43jg88k
33,1639727905400,28.51141316000002,1.9312089099999994,1.9438226499999987,17dh0cf43jg88i
34,1639727905400,24.69586551000002,2.159210859999999,2.5236390999999982,17dh0cf43jg88g
35,1639727905400,24.394362810000008,2.266718309999999,2.4474215099999976,17dh0cf43jg88e
36,1639727905400,29.552513570000027,2.79148007,2.2149689799999983,17dh0cf43jg88b
37,1639727905400,30.772425150000032,1.9771241400000001,2.357621119999997,17dh0cf43jg889
38,1639727905400,30.52267838000003,1.9794665400000002,2.303392599999997,17dh0cf43jg887
39,1639727905400,31.598337490000034,2.1977420999999997,2.292548049999999,17dh0cf43jg885
40,1639727905400,29.038541080000012,1.7655222799999999,1.9271857599999984,17dh0cf43jg881
41,1639727905400,30.71077437000003,2.6042902999999997,2.489166059999998,17dh0cf43jg87n
42,1639727905400,26.72205825000001,1.9571129499999993,2.4513800999999975,17dh0cf43jg785
43,1639727905400,25.167180580000004,2.4684992299999977,2.697812459999998,17dh0cf43jg783
44,1639727905400,25.280901820000004,2.3718737899999986,2.6099229799999977,17dh0cf43jg781
45,1639727905400,25.27353982,2.2191699299999987,2.491150809999998,17dh0cf43jg77n
46,1639727905400,25.549649240000004,2.01534435,2.0641094999999994,17dh0cf43jg77l
47,1639727905400,24.242762270000004,2.2430733399999987,2.453959149999998,17dh0cf43jg77j
48,1639727913462,6.581121450000007,7.913072880000005,3.822249260000002,17dh0cf43jg89n
49,1639727913462,5.54248933,8.171407490000007,3.722806700000001,17dh0cf43jg89l
50,1639727913462,9.010477830000006,7.673315010000003,4.078768260000005,17dh0cf43jg89j
51,1639727913462,9.565372630000008,7.907064770000004,4.6086117900000065,17dh0cf43jg89h
52,1639727913462,8.792496930000006,7.633047340000003,4.228434300000006,17dh0cf43jg89f
53,1639727913462,6.542733680000005,7.5453113599999995,5.420588180000005,17dh0cf43jg89b
54,1639727913462,6.748719510000005,7.83278119,5.432074250000002,17dh0cf43jg899
55,1639727913462,7.495991470000006,7.8598064000000045,4.0456852600000035,17dh0cf43jg897
56,1639727913462,6.186539670000005,7.739409470000002,5.713175500000002,17dh0cf43jg88k
57,1639727913462,6.707832230000005,7.90765509,5.152990590000003,17dh0cf43jg88i
58,1639727913462,7.913686790000002,7.406414840000001,4.791193630000006,17dh0cf43jg88g
59,1639727913462,5.295904449999999,7.839104830000004,4.101377490000002,17dh0cf43jg88e
60,1639727913462,7.5745504500000065,7.7831292700000025,4.779303290000004,17dh0cf43jg88b
61,1639727913462,7.852859000000007,7.936840030000005,3.9799516300000044,17dh0cf43jg889
62,1639727913462,7.752904970000007,7.849162660000004,3.9029905500000037,17dh0cf43jg887
63,1639727913462,8.916856800000005,7.941043920000001,4.443852640000004,17dh0cf43jg885
64,1639727913462,6.708648850000006,7.61161682,5.382849880000002,17dh0cf43jg881
