NO2,PM10,PM2.5
22.224384569999987,8.372203879999995,13.410786250000006
35.51631948999997,3.5617932399999988,3.661236759999998
4.59511446,7.672633690000001,6.013774059999996
6.507492319999999,9.539530029999998,10.34085914
7.565733459999995,12.088879269999993,2.3206669600000005
30.40755806,5.013823199999999,8.24797492
35.30662068999999,22.68702109,17.40180865
46.63654276000001,17.600685379999998,10.734855260000003
15.894289910000003,6.038161219999998,3.3036036699999967
11.806348399999997,26.809738029999995,11.630580639999998
4.935492140000004,4.819096050000001,6.913693550000005
53.45695235000002,13.864663989999997,3.7879691999999996
16.8099685,14.885356719999997,5.824708180000003
26.35003404999998,4.799239630000001,2.490778030000001
24.635391620000004,13.08996845,4.880051819999999
53.63778453,8.14777744,4.522256079999999
61.07467870000002,9.68108306,2.7541352900000002
4.632411310000002,5.4510791199999975,2.9998624500000015
13.810169980000003,3.617885280000001,1.4178442899999997
2.758305059999999,7.433252730000001,1.71475179
24.38388025999999,17.53703749,3.6920788399999998
53.37410331999999,4.554066810000004,4.59681487
2.2352046200000006,0.7962931799999999,3.8470268599999997
19.675596110000008,22.471937719999993,10.30109389000001
44.85067244000001,10.435606110000004,14.340186810000002
11.970886949999995,4.507924649999998,4.553282400000002
42.556921489999986,29.56910107999998,11.7060878
10.520548919999996,4.07532909,1.1098353699999999
16.007202749999998,11.81423474,14.067063540000001
6.040661030000001,2.21720389,0.61969777
68.64702623000002,14.566002150000005,5.89373852
39.56336386000002,24.154224849999995,2.3879176799999997
11.977618250000003,13.111724150000002,19.759794650000018
37.89139364999997,14.489339050000002,11.643907070000001
58.448550180000005,14.615846010000002,8.399011900000003
49.57499416999998,12.243018650000002,0.8031203099999997
22.13920229,22.78271723,2.979359689999999
39.41339781000001,4.740443440000002,2.06349384
50.74069636999999,23.034455750000017,5.518913170000001
66.06823320999993,7.23427357,2.6801171199999994
21.87074971000001,4.1855140800000035,19.570407500000005
14.849387980000007,29.581801809999998,4.65924754
5.657682760000001,15.971101310000002,3.5327725799999983
5.662830349999998,4.41753222,4.685000179999999
36.96171014,17.82483569,4.974678320000002
6.491061179999999,4.887725419999998,16.460383609999997
8.845669299999999,17.382705409999996,6.096791570000002
25.587357070000003,14.541082329999988,8.715629500000002
45.16519722000002,8.858874489999998,5.467277800000002
34.86804707000001,16.576889830000006,10.433324620000008
13.58574957,13.972433,5.810135979999999
46.48313820999998,7.67873223,14.613708699999995
9.18107648,11.5850033,0.7610440500000004
15.65133522,14.777422599999998,1.6397782
48.61723528999999,8.509114100000003,0.7523826299999999
11.385668279999997,9.910016929999994,2.1313139199999998
49.940767430000015,7.3307603,4.232972270000001
14.390484919999997,5.140230310000001,3.944478949999999
13.789647089999995,13.267694670000003,4.262168589999998
15.829086679999996,5.669065750000001,2.49139881
8.677717870000002,21.097440610000003,13.031101390000002
17.634864160000003,7.310442850000002,2.1404857699999993
32.79714335,10.010433500000003,8.78708457
49.94984858,15.200649709999995,9.713208859999995
9.165278150000002,9.718742890000009,4.60016015
25.874307719999997,17.241707789999992,8.662456930000003
41.12603887999997,2.0884431000000006,8.4391129
51.19843307000002,18.36195566000002,8.903293779999998
5.54603695,15.458049780000003,8.63424567
39.54579543999999,23.082828259999996,4.806867909999999
7.112638590000002,20.13627108,2.8362885399999995
15.29444896000001,7.248396450000004,1.5473889299999997
9.614946569999999,11.440943879999997,2.8562126299999995
5.8886511200000005,6.500883570000003,4.31997276
9.537529649999998,10.060141220000004,15.95474341999999
28.128350850000007,30.860157009999998,16.675504219999993
21.88361555999999,7.638916099999998,0.77413451
38.42928485,13.975504980000007,3.383738880000001
5.944198390000001,3.0565103099999993,17.5702489
8.689186,27.053455380000006,2.37078753
27.16219717999999,11.880135869999998,3.84720078
8.961468169999996,11.484077400000004,6.36520796
10.53653487,13.233317030000002,4.220824899999999
8.902348930000004,3.728133220000001,2.3462851099999993
6.629957640000002,13.651705290000017,2.81154494
46.45158873,4.593160690000002,4.03954381
20.1673178,4.629216520000003,1.2286477599999996
20.508651950000004,12.61129657,10.617794839999998
50.20237055999999,13.522772339999996,3.1180611200000006
5.736704930000002,10.871052670000001,12.63999851
31.124013519999995,10.698127700000002,8.853574029999997
10.991853180000003,29.114950229999987,2.6425118600000004
12.428028199999996,7.049739840000002,3.7339562400000013
36.06829413,17.248455150000016,13.766653899999996
21.87856278000001,9.018321089999995,6.2191048399999955
6.761040150000005,13.043939790000001,5.501960290000002
16.241158700000007,15.594918430000009,1.8751836400000002
12.960851230000005,11.116024680000002,3.8048933699999994
5.46614566,4.699636150000001,5.298076289999999
38.676696070000006,3.2236191299999994,4.54255521
67.90186704000001,8.176070039999999,10.523587540000001
7.992586300000008,4.163758790000001,3.6509464400000007
6.9670400899999985,15.652502569999998,2.9792827400000004
12.66962924,2.5586123499999998,4.78225905
48.148854509999985,5.143415630000001,0.60653343
61.0701149,1.9754577400000009,8.305802410000002
8.86800494,12.011562499999998,2.9424949899999997
6.182814649999998,5.522074379999999,4.885374699999997
13.295259449999996,4.201781300000002,5.738953180000001
22.138955270000015,14.519403260000006,1.3286875599999999
5.85872564,11.857167270000005,3.0362505199999985
6.132727059999999,4.88571584,1.5030915100000004
41.48165310999998,2.745851760000001,2.5647714599999993
31.821385619999997,18.480631139999993,2.0202219200000004
27.617528939999996,5.1215326600000015,5.5359730399999965
14.811857819999998,5.495870650000003,2.7113512400000004
36.67798694999999,21.264904600000005,4.49304493
10.391540590000007,15.936508330000002,2.8231358099999992
13.285015200000005,5.352622090000002,1.7910279200000003
53.46977648999999,15.498007100000013,4.92050321
58.34173140000001,2.6716071699999997,14.42592690000001
33.004634929999995,6.708115959999994,3.268020560000001
5.4385948200000005,1.0943343900000004,1.9634934600000005
4.771764690000001,4.774370719999999,4.944703679999998
6.865808720000001,1.3321409199999996,3.2347510699999975
4.176946530000001,8.225827100000002,6.572902420000004
31.028274089999996,5.067119970000002,2.33050362
12.84989811,11.206984339999996,5.187783320000002
39.445450330000014,5.6360011199999995,4.112243090000002
9.81268373,3.162062149999999,18.470698699999993
31.695950439999987,5.8472651299999985,5.6949787400000025
35.94334534000001,18.818167350000014,10.174276680000002
7.9025457400000025,5.520926800000001,2.885049420000001
15.490465349999992,2.2972948999999976,1.9255247800000008
11.218327180000008,25.305423299999998,2.808461180000001
12.424484279999996,3.608382750000002,7.072634520000001
47.86491866999997,17.804470950000006,16.952409640000003
17.038578590000004,4.778468920000002,3.51189479
39.63399061999998,4.339110290000001,1.14040746
6.2482333600000075,4.010889709999999,3.04994458
46.3751922,28.114123040000003,22.173193920000006
7.020690969999999,19.943874620000003,1.66938606
18.46487967000001,9.969463520000003,2.2206473399999993
13.41723414,2.0220678200000006,5.517971559999999
10.248570689999994,2.4539985700000004,1.5995317500000004
18.675008050000002,22.165327650000005,3.3896619400000016
56.60730503000001,9.573494370000002,4.892693209999997
11.004934800000001,5.053719629999999,2.8677043499999986
14.044653080000003,5.281721810000002,2.21894962
13.32431805000001,12.674667370000003,1.5975620799999999
48.794244500000005,12.030306219999995,21.602621540000015
57.472962190000004,20.129564849999994,13.461980159999998
15.63274950999999,25.429205060000008,13.836663189999994
6.970949459999999,3.6006829299999987,0.9190071400000004
14.847942660000006,4.643217559999999,3.8591080100000017
12.946142750000002,4.897952410000002,2.6164087199999977
48.83557040999999,5.85464329,2.4584938100000002
8.309039479999997,4.493277030000003,15.940901939999996
13.801794639999995,10.643910170000003,4.770369509999998
40.172353010000016,2.6518614800000004,6.982680250000002
8.67840868,17.997229719999993,2.59632365
22.71660827999999,6.462140509999996,1.4704343300000002
38.613628659999996,8.341010129999999,7.2058353499999965
10.97682295,5.921037049999999,5.2320508999999955
39.867900840000004,20.205265230000006,2.2106455100000004
9.652130510000005,8.692177659999997,7.677948780000004
3.3127020899999993,5.928070999999997,2.82719429
15.800316920000006,6.006651000000002,7.487324649999997
42.91476334999999,7.4411562600000005,5.700646349999999
8.799639380000007,0.5076549800000002,5.295751920000002
25.707250469999998,1.9919943499999997,4.104983550000002
20.37089323,6.196819210000001,7.755331359999999
27.605049320000003,14.786114289999999,5.970397520000001
32.187841009999985,20.054542830000003,3.654093970000001
14.278197330000005,7.838794680000006,1.9477738199999999
23.11824277999999,3.958367590000001,0.9823398600000001
7.5670255499999985,6.401167139999997,4.448296080000003
17.86852822999999,5.440771349999995,0.8873879200000003
9.264375680000008,2.2151406899999997,9.978144919999998
29.129910670000005,4.183851320000001,5.268451160000003
6.1195124299999994,8.354041270000003,2.2838074500000003
15.525169110000002,11.599354189999994,10.904405990000004
40.15965913999999,4.2893976099999955,1.5557955000000008
53.94555970000001,3.6684151000000003,1.8702137699999992
28.73441334,3.9244826699999993,3.690443670000002
2.242100659999999,17.377384520000003,5.4253545999999995
11.7098868,11.887832599999994,3.9086699899999986
40.92138773000001,22.292662589999992,12.315644090000001
44.069621879999985,21.786754529999982,5.015684860000002
50.81735385000002,23.953521429999995,1.9086869100000001
50.63333466,12.666188400000003,2.022775689999999
9.909791689999999,27.996725400000027,15.91182821
20.424998569999996,5.765292460000004,2.43055527
11.216348649999995,8.799310759999996,2.2624135999999995
5.046753799999999,23.592611979999997,18.438974630000004
6.563930149999999,2.0535671899999994,0.6709518899999998
24.97045485000002,13.041681710000002,3.086266750000001
30.014950089999985,4.855655460000001,11.255835459999997
50.22080171999997,12.75007331,6.446417780000005
17.242014410000007,22.838317789999987,3.061728700000001
42.529033870000006,17.470128460000005,9.122001000000004
29.621393339999994,11.42716262,5.416013039999999
8.3291988,0.4359668400000001,4.854883400000002
61.01672583,10.061629849999997,6.477970300000003
10.38494769,12.97911524,16.045638789999995
10.1672961,1.08810935,1.7316211900000003
12.957182859999998,9.265141379999996,9.294928290000003
6.502401770000002,10.456186050000001,3.9369480999999995
7.978545519999995,7.970314629999999,13.271287399999997
53.476347499999974,9.559103469999995,2.171089759999999
26.398697460000005,7.327519260000005,2.4330691699999987
52.22882013999996,23.885788970000004,3.472346020000002
16.197353610000008,0.7507338999999996,5.845738219999999
32.53066903999999,6.6396667,3.9288771600000003
10.22581045,12.024803689999999,3.2622598800000002
6.1835616100000035,4.889734769999999,2.88833932
11.47099882,4.012723490000003,11.125007099999994
53.72255421000002,16.89209717,16.97729649
55.49479073000004,17.17523589,16.80975268000001
18.865207999999992,3.8098739699999986,3.015102079999998
41.60907650000002,6.61261118,5.610201279999999
8.616011459999996,7.155979450000003,4.495958550000001
8.158890269999993,1.2947107200000003,2.27094041
15.607361289999995,5.218463829999999,2.196188469999999
8.286225519999995,4.8599325700000024,8.252999089999994
35.287084070000006,15.14834432000001,9.166816120000002
67.02776178,3.7238746300000036,6.849000610000004
